tz,product_id,side,price_level,quantity,difference,mid_price
2023-09-01 16:42:08,BTC-USD,bid,24440.29,0.0001,-2249.4200000000,25565.0000000000
2023-09-01 16:42:13,BTC-USD,ask,50000.0,0.3,-25699.0900000000,37150.4550000000
2023-09-01 16:42:13,BTC-USD,bid,24300.91,0.0001,-25699.0900000000,37150.4550000000
2023-09-01 16:42:18,BTC-USD,bid,25384.61,9.004e-05,0.0000000000,25384.6100000000
2023-09-01 16:42:18,BTC-USD,bid,25384.61,9.004e-05,0.0000000000,25384.6100000000
2023-09-01 16:42:23,BTC-USD,ask,25637.09,0.0001,-1099.4300000000,25087.3750000000
2023-09-01 16:42:23,BTC-USD,bid,24537.66,0.0001,-1099.4300000000,25087.3750000000
2023-09-01 16:42:28,BTC-USD,ask,50000.0,0.3,-24840.7000000000,37579.6500000000
2023-09-01 16:42:28,BTC-USD,bid,25159.3,9.004e-05,-24840.7000000000,37579.6500000000
2023-09-01 16:42:33,BTC-USD,ask,26069.95,0.0001,-1791.0500000000,25174.4250000000
2023-09-01 16:42:33,BTC-USD,bid,24278.9,0.0001,-1791.0500000000,25174.4250000000
2023-09-01 16:42:38,BTC-USD,ask,26166.89,0.0001,-2203.3700000000,25065.2050000000
2023-09-01 16:42:38,BTC-USD,bid,23963.52,0.0001,-2203.3700000000,25065.2050000000
2023-09-01 16:42:43,BTC-USD,ask,50000.0,0.3,-25943.8600000000,37028.0700000000
2023-09-01 16:42:43,BTC-USD,bid,24056.14,0.0001,-25943.8600000000,37028.0700000000
2023-09-01 16:42:48,BTC-USD,ask,26281.67,0.0001,-2399.9400000000,25081.7000000000
2023-09-01 16:42:48,BTC-USD,bid,23881.73,0.0001,-2399.9400000000,25081.7000000000
2023-09-01 16:42:53,BTC-USD,ask,26039.74,0.0001,-2051.4100000000,25014.0350000000
2023-09-01 16:42:53,BTC-USD,bid,23988.33,0.0001,-2051.4100000000,25014.0350000000
2023-09-01 16:42:58,BTC-USD,ask,50000.0,0.3,-26049.1900000000,36975.4050000000
2023-09-01 16:42:58,BTC-USD,bid,23950.81,0.0001,-26049.1900000000,36975.4050000000
2023-09-01 16:43:03,BTC-USD,ask,26019.43,0.0001,-2137.7000000000,24950.5800000000
2023-09-01 16:43:03,BTC-USD,bid,23881.73,9.246e-05,-2137.7000000000,24950.5800000000
2023-09-01 16:43:08,BTC-USD,ask,26163.41,9.016e-05,-1715.6700000000,25305.5750000000
2023-09-01 16:43:08,BTC-USD,bid,24447.74,9.72e-05,-1715.6700000000,25305.5750000000
2023-09-01 16:43:13,BTC-USD,ask,50000.0,0.3,-25886.5500000000,37056.7250000000
2023-09-01 16:43:13,BTC-USD,bid,24113.45,0.0001,-25886.5500000000,37056.7250000000
2023-09-01 16:43:18,BTC-USD,ask,25936.17,0.0001,-1813.3700000000,25029.4850000000
2023-09-01 16:43:18,BTC-USD,bid,24122.8,0.0001,-1813.3700000000,25029.4850000000
2023-09-01 16:43:23,BTC-USD,bid,25031.49,0.0001,-441.2400000000,24810.8700000000
2023-09-01 16:43:23,BTC-USD,bid,24590.25,0.0001,-441.2400000000,24810.8700000000
2023-09-01 16:43:28,BTC-USD,ask,50000.0,0.3,-26046.0200000000,36976.9900000000
2023-09-01 16:43:28,BTC-USD,bid,23953.98,0.0001,-26046.0200000000,36976.9900000000
2023-09-01 16:43:33,BTC-USD,ask,27122.4,8.483e-05,-3240.6700000000,25502.0650000000
2023-09-01 16:43:33,BTC-USD,bid,23881.73,9.113e-05,-3240.6700000000,25502.0650000000
2023-09-01 16:43:38,BTC-USD,ask,26075.93,0.0001,-2267.5400000000,24942.1600000000
2023-09-01 16:43:38,BTC-USD,bid,23808.39,0.0001,-2267.5400000000,24942.1600000000
2023-09-01 16:43:43,BTC-USD,ask,50000.0,0.3,-26266.5400000000,36866.7300000000
2023-09-01 16:43:43,BTC-USD,bid,23733.46,0.0001,-26266.5400000000,36866.7300000000
2023-09-01 16:43:48,BTC-USD,ask,25844.02,0.0001,-2095.2500000000,24796.3950000000
2023-09-01 16:43:48,BTC-USD,bid,23748.77,0.0001,-2095.2500000000,24796.3950000000
2023-09-01 16:43:53,BTC-USD,ask,25956.02,0.0001,-2353.6100000000,24779.2150000000
2023-09-01 16:43:53,BTC-USD,bid,23602.41,0.0001,-2353.6100000000,24779.2150000000
2023-09-01 16:43:58,BTC-USD,ask,25900.44,0.0001,-1923.9400000000,24938.4700000000
2023-09-01 16:43:58,BTC-USD,bid,23976.5,0.0001,-1923.9400000000,24938.4700000000
2023-09-01 16:44:03,BTC-USD,ask,24832.35,0.0001,-1210.5100000000,24227.0950000000
2023-09-01 16:44:03,BTC-USD,bid,23621.84,0.0001,-1210.5100000000,24227.0950000000
2023-09-01 16:44:08,BTC-USD,ask,25344.17,0.0001,-1802.0800000000,24443.1300000000
2023-09-01 16:44:08,BTC-USD,bid,23542.09,0.0001,-1802.0800000000,24443.1300000000
2023-09-01 16:44:13,BTC-USD,ask,25552.78,0.0001,-1591.3400000000,24757.1100000000
2023-09-01 16:44:13,BTC-USD,bid,23961.44,0.0001,-1591.3400000000,24757.1100000000
2023-09-01 16:44:18,BTC-USD,bid,23956.36,0.0001,0.0000000000,23956.3600000000
2023-09-01 16:44:18,BTC-USD,bid,23956.36,0.0001,0.0000000000,23956.3600000000
2023-09-01 16:44:23,BTC-USD,ask,25332.66,0.0001,-1674.9800000000,24495.1700000000
2023-09-01 16:44:23,BTC-USD,bid,23657.68,0.0001,-1674.9800000000,24495.1700000000
2023-09-01 16:44:28,BTC-USD,ask,50000.0,0.3,-26600.1200000000,36699.9400000000
2023-09-01 16:44:28,BTC-USD,bid,23399.88,0.0001,-26600.1200000000,36699.9400000000
2023-09-01 16:44:33,BTC-USD,ask,25901.43,0.0001,-2078.5500000000,24862.1550000000
2023-09-01 16:44:33,BTC-USD,bid,23822.88,0.0001,-2078.5500000000,24862.1550000000
2023-09-01 16:44:38,BTC-USD,ask,25802.01,0.0001,-1881.2700000000,24861.3750000000
2023-09-01 16:44:38,BTC-USD,bid,23920.74,0.0001,-1881.2700000000,24861.3750000000
2023-09-01 16:44:43,BTC-USD,ask,25836.43,0.0001,-2375.5100000000,24648.6750000000
2023-09-01 16:44:43,BTC-USD,bid,23460.92,0.0001,-2375.5100000000,24648.6750000000
2023-09-01 16:44:48,BTC-USD,ask,25677.6,0.0001,-2080.5000000000,24637.3500000000
2023-09-01 16:44:48,BTC-USD,bid,23597.1,0.0001,-2080.5000000000,24637.3500000000
2023-09-01 16:44:53,BTC-USD,ask,25455.16,0.0001,-1528.1100000000,24691.1050000000
2023-09-01 16:44:53,BTC-USD,bid,23927.05,0.0001,-1528.1100000000,24691.1050000000
2023-09-01 16:44:58,BTC-USD,ask,50000.0,0.3,-26404.6100000000,36797.6950000000
2023-09-01 16:44:58,BTC-USD,bid,23595.39,0.0001,-26404.6100000000,36797.6950000000
2023-09-01 16:45:03,BTC-USD,ask,25853.93,0.0001,-2350.2000000000,24678.8300000000
2023-09-01 16:45:03,BTC-USD,bid,23503.73,0.0001,-2350.2000000000,24678.8300000000
2023-09-01 16:45:08,BTC-USD,ask,25473.05,0.0001,-1319.7400000000,24813.1800000000
2023-09-01 16:45:08,BTC-USD,bid,24153.31,0.0001,-1319.7400000000,24813.1800000000
2023-09-01 16:45:13,BTC-USD,ask,25281.54,0.0001,-1808.4600000000,24377.3100000000
2023-09-01 16:45:13,BTC-USD,bid,23473.08,0.0001,-1808.4600000000,24377.3100000000
2023-09-01 16:45:18,BTC-USD,ask,25267.67,0.0001,-962.0800000000,24786.6300000000
2023-09-01 16:45:18,BTC-USD,bid,24305.59,0.0001,-962.0800000000,24786.6300000000
2023-09-01 16:45:23,BTC-USD,ask,25612.59,0.0001,-2103.6700000000,24560.7550000000
2023-09-01 16:45:23,BTC-USD,bid,23508.92,0.0001,-2103.6700000000,24560.7550000000
2023-09-01 16:45:28,BTC-USD,ask,50000.0,0.3,-26283.1600000000,36858.4200000000
2023-09-01 16:45:28,BTC-USD,bid,23716.84,0.0001,-26283.1600000000,36858.4200000000
2023-09-01 16:45:33,BTC-USD,ask,26388.64,0.0001,-2717.8600000000,25029.7100000000
2023-09-01 16:45:33,BTC-USD,bid,23670.78,0.0001,-2717.8600000000,25029.7100000000
2023-09-01 16:45:38,BTC-USD,ask,25775.43,0.0001,-2313.1800000000,24618.8400000000
2023-09-01 16:45:38,BTC-USD,bid,23462.25,0.0001,-2313.1800000000,24618.8400000000
2023-09-01 16:45:43,BTC-USD,ask,50000.0,0.3,-26612.9900000000,36693.5050000000
2023-09-01 16:45:43,BTC-USD,bid,23387.01,0.0001,-26612.9900000000,36693.5050000000
2023-09-01 16:45:48,BTC-USD,ask,25520.25,0.0001,-1698.7200000000,24670.8900000000
2023-09-01 16:45:48,BTC-USD,bid,23821.53,0.0001,-1698.7200000000,24670.8900000000
2023-09-01 16:45:53,BTC-USD,ask,25648.52,0.0001,-2319.0100000000,24489.0150000000
2023-09-01 16:45:53,BTC-USD,bid,23329.51,0.0001,-2319.0100000000,24489.0150000000
2023-09-01 16:45:58,BTC-USD,ask,50000.0,0.3,-26555.5000000000,36722.2500000000
2023-09-01 16:45:58,BTC-USD,bid,23444.5,0.0001,-26555.5000000000,36722.2500000000
2023-09-01 16:46:03,BTC-USD,ask,25367.15,0.0001,-2037.6400000000,24348.3300000000
2023-09-01 16:46:03,BTC-USD,bid,23329.51,9.466e-05,-2037.6400000000,24348.3300000000
2023-09-01 16:46:08,BTC-USD,ask,24647.92,9.431e-05,-828.8500000000,24233.4950000000
2023-09-01 16:46:08,BTC-USD,bid,23819.07,9.623e-05,-828.8500000000,24233.4950000000
2023-09-01 16:46:13,BTC-USD,ask,25639.88,9.318e-05,-2397.6700000000,24441.0450000000
2023-09-01 16:46:13,BTC-USD,bid,23242.21,0.0001,-2397.6700000000,24441.0450000000
2023-09-01 16:46:18,BTC-USD,ask,25302.84,0.0001,-1792.5900000000,24406.5450000000
2023-09-01 16:46:18,BTC-USD,bid,23510.25,0.0001,-1792.5900000000,24406.5450000000
2023-09-01 16:46:23,BTC-USD,ask,24965.24,0.0001,-1665.0900000000,24132.6950000000
2023-09-01 16:46:23,BTC-USD,bid,23300.15,0.0001,-1665.0900000000,24132.6950000000
2023-09-01 16:46:28,BTC-USD,ask,50000.0,0.3,-26547.8000000000,36726.1000000000
2023-09-01 16:46:28,BTC-USD,bid,23452.2,0.0001,-26547.8000000000,36726.1000000000
2023-09-01 16:46:33,BTC-USD,ask,25236.76,0.0001,-1908.5000000000,24282.5100000000
2023-09-01 16:46:33,BTC-USD,bid,23328.26,0.0001,-1908.5000000000,24282.5100000000
2023-09-01 16:46:38,BTC-USD,ask,25123.74,0.0001,-1961.6200000000,24142.9300000000
2023-09-01 16:46:38,BTC-USD,bid,23162.12,0.0001,-1961.6200000000,24142.9300000000
2023-09-01 16:46:43,BTC-USD,ask,50000.0,0.3,-27048.7100000000,36475.6450000000
2023-09-01 16:46:43,BTC-USD,bid,22951.29,0.0001,-27048.7100000000,36475.6450000000
2023-09-01 16:46:48,BTC-USD,ask,25084.42,0.0001,-2024.3200000000,24072.2600000000
2023-09-01 16:46:48,BTC-USD,bid,23060.1,0.0001,-2024.3200000000,24072.2600000000
2023-09-01 16:46:53,BTC-USD,bid,23883.61,0.0001,0.0000000000,23883.6100000000
2023-09-01 16:46:53,BTC-USD,bid,23883.61,0.0001,0.0000000000,23883.6100000000
2023-09-01 16:46:58,BTC-USD,ask,50000.0,0.3,0.0000000000,50000.0000000000
2023-09-01 16:46:58,BTC-USD,ask,50000.0,0.3,0.0000000000,50000.0000000000
2023-09-01 16:47:03,BTC-USD,ask,24749.41,0.0001,-1181.7000000000,24158.5600000000
2023-09-01 16:47:03,BTC-USD,bid,23567.71,0.0001,-1181.7000000000,24158.5600000000
2023-09-01 16:47:08,BTC-USD,ask,25040.57,0.0001,-1993.0700000000,24044.0350000000
2023-09-01 16:47:08,BTC-USD,bid,23047.5,0.0001,-1993.0700000000,24044.0350000000
2023-09-01 16:47:13,BTC-USD,ask,25476.93,0.0001,-1862.8400000000,24545.5100000000
2023-09-01 16:47:13,BTC-USD,bid,23614.09,0.0001,-1862.8400000000,24545.5100000000
2023-09-01 16:47:18,BTC-USD,ask,24855.14,0.0001,-1444.2500000000,24133.0150000000
2023-09-01 16:47:18,BTC-USD,bid,23410.89,0.0001,-1444.2500000000,24133.0150000000
2023-09-01 16:47:23,BTC-USD,ask,25368.97,0.0001,-2289.9400000000,24224.0000000000
2023-09-01 16:47:23,BTC-USD,bid,23079.03,0.0001,-2289.9400000000,24224.0000000000
2023-09-01 16:47:28,BTC-USD,ask,25444.34,0.0001,-2369.6500000000,24259.5150000000
2023-09-01 16:47:28,BTC-USD,bid,23074.69,0.0001,-2369.6500000000,24259.5150000000
2023-09-01 16:47:33,BTC-USD,ask,25218.94,0.0001,-2169.1000000000,24134.3900000000
2023-09-01 16:47:33,BTC-USD,bid,23049.84,0.0001,-2169.1000000000,24134.3900000000
2023-09-01 16:47:38,BTC-USD,ask,25424.41,0.0001,-2040.0000000000,24404.4100000000
2023-09-01 16:47:38,BTC-USD,bid,23384.41,0.0001,-2040.0000000000,24404.4100000000
2023-09-01 16:47:43,BTC-USD,ask,25381.34,0.0001,-2322.3000000000,24220.1900000000
2023-09-01 16:47:43,BTC-USD,bid,23059.04,0.0001,-2322.3000000000,24220.1900000000
2023-09-01 16:47:48,BTC-USD,ask,24230.55,0.0001,-674.7100000000,23893.1950000000
2023-09-01 16:47:48,BTC-USD,bid,23555.84,0.0001,-674.7100000000,23893.1950000000
2023-09-01 16:49:39,BTC-USD,ask,24647.6,0.0001,-1625.8200000000,23834.6900000000
2023-09-01 16:49:39,BTC-USD,bid,23021.78,0.0001,-1625.8200000000,23834.6900000000
2023-09-01 16:49:44,BTC-USD,ask,25085.26,0.0001,-2176.5100000000,23997.0050000000
2023-09-01 16:49:44,BTC-USD,bid,22908.75,0.0001,-2176.5100000000,23997.0050000000
2023-09-01 16:49:49,BTC-USD,ask,24312.89,0.0001,-1102.4800000000,23761.6500000000
2023-09-01 16:49:49,BTC-USD,bid,23210.41,0.0001,-1102.4800000000,23761.6500000000
2023-09-01 16:49:54,BTC-USD,ask,24472.37,0.0001,-1474.9200000000,23734.9100000000
2023-09-01 16:49:54,BTC-USD,bid,22997.45,0.0001,-1474.9200000000,23734.9100000000
2023-09-01 16:49:59,BTC-USD,ask,50000.0,0.3,-27201.0100000000,36399.4950000000
2023-09-01 16:49:59,BTC-USD,bid,22798.99,0.0001,-27201.0100000000,36399.4950000000
2023-09-01 16:50:04,BTC-USD,ask,24630.38,0.0001,-1745.2400000000,23757.7600000000
2023-09-01 16:50:04,BTC-USD,bid,22885.14,0.0001,-1745.2400000000,23757.7600000000
2023-09-01 16:50:09,BTC-USD,ask,25315.03,0.0001,-2997.3600000000,23816.3500000000
2023-09-01 16:50:09,BTC-USD,bid,22317.67,0.0001,-2997.3600000000,23816.3500000000
2023-09-01 16:50:14,BTC-USD,ask,24210.53,0.0001,-1956.9100000000,23232.0750000000
2023-09-01 16:50:14,BTC-USD,bid,22253.62,0.0001,-1956.9100000000,23232.0750000000
2023-09-01 16:50:19,BTC-USD,ask,24493.83,0.0001,-2293.5700000000,23347.0450000000
2023-09-01 16:50:19,BTC-USD,bid,22200.26,0.0001,-2293.5700000000,23347.0450000000
2023-09-01 16:50:24,BTC-USD,ask,24333.83,0.0001,-2074.8000000000,23296.4300000000
2023-09-01 16:50:24,BTC-USD,bid,22259.03,0.0001,-2074.8000000000,23296.4300000000
2023-09-01 16:50:29,BTC-USD,ask,50000.0,0.3,-27201.0400000000,36399.4800000000
2023-09-01 16:50:29,BTC-USD,bid,22798.96,0.0001,-27201.0400000000,36399.4800000000
2023-09-01 16:50:34,BTC-USD,ask,23920.67,0.0001,-1192.8500000000,23324.2450000000
2023-09-01 16:50:34,BTC-USD,bid,22727.82,0.0001,-1192.8500000000,23324.2450000000
2023-09-01 16:53:44,BTC-USD,ask,50000.0,0.3,-27201.6600000000,36399.1700000000
2023-09-01 16:53:44,BTC-USD,bid,22798.34,0.0001,-27201.6600000000,36399.1700000000
2023-09-01 16:53:49,BTC-USD,ask,24381.03,0.0001,-1702.2300000000,23529.9150000000
2023-09-01 16:53:49,BTC-USD,bid,22678.8,0.0001,-1702.2300000000,23529.9150000000
2023-09-01 16:53:54,BTC-USD,ask,24251.17,0.0001,-1592.9900000000,23454.6750000000
2023-09-01 16:53:54,BTC-USD,bid,22658.18,0.0001,-1592.9900000000,23454.6750000000
2023-09-01 16:53:59,BTC-USD,ask,23979.33,0.0001,-1844.7200000000,23056.9700000000
2023-09-01 16:53:59,BTC-USD,bid,22134.61,0.0001,-1844.7200000000,23056.9700000000
2023-09-01 16:54:04,BTC-USD,ask,24090.82,0.0001,-1974.2000000000,23103.7200000000
2023-09-01 16:54:04,BTC-USD,bid,22116.62,0.0001,-1974.2000000000,23103.7200000000
2023-09-01 16:54:09,BTC-USD,ask,23488.57,0.0001,-1099.8800000000,22938.6300000000
2023-09-01 16:54:09,BTC-USD,bid,22388.69,0.0001,-1099.8800000000,22938.6300000000
2023-09-01 16:54:14,BTC-USD,ask,50000.0,0.3,-27475.5600000000,36262.2200000000
2023-09-01 16:54:14,BTC-USD,bid,22524.44,0.0001,-27475.5600000000,36262.2200000000
2023-09-01 16:54:19,BTC-USD,ask,24381.03,9.589e-05,-2006.5800000000,23377.7400000000
2023-09-01 16:54:19,BTC-USD,bid,22374.45,0.0001,-2006.5800000000,23377.7400000000
2023-09-01 16:54:24,BTC-USD,ask,23709.85,0.0001,-949.2700000000,23235.2150000000
2023-09-01 16:54:24,BTC-USD,bid,22760.58,0.0001,-949.2700000000,23235.2150000000
2023-09-01 16:54:29,BTC-USD,ask,24131.06,0.0001,-2022.2200000000,23119.9500000000
2023-09-01 16:54:29,BTC-USD,bid,22108.84,0.0001,-2022.2200000000,23119.9500000000
2023-09-01 16:54:34,BTC-USD,ask,24713.21,0.0001,-2005.0300000000,23710.6950000000
2023-09-01 16:54:34,BTC-USD,bid,22708.18,0.0001,-2005.0300000000,23710.6950000000
2023-09-01 16:54:39,BTC-USD,ask,24399.36,0.0001,-1981.6400000000,23408.5400000000
2023-09-01 16:54:39,BTC-USD,bid,22417.72,0.0001,-1981.6400000000,23408.5400000000
2023-09-01 16:54:44,BTC-USD,ask,24400.48,0.0001,-1902.0400000000,23449.4600000000
2023-09-01 16:54:44,BTC-USD,bid,22498.44,0.0001,-1902.0400000000,23449.4600000000
2023-09-01 16:54:49,BTC-USD,ask,24712.96,0.0001,-2329.1800000000,23548.3700000000
2023-09-01 16:54:49,BTC-USD,bid,22383.78,0.0001,-2329.1800000000,23548.3700000000
2023-09-01 16:54:54,BTC-USD,ask,24501.9,0.0001,-2034.1700000000,23484.8150000000
2023-09-01 16:54:54,BTC-USD,bid,22467.73,0.0001,-2034.1700000000,23484.8150000000
2023-09-01 16:54:59,BTC-USD,ask,24217.51,0.0001,-1775.1700000000,23329.9250000000
2023-09-01 16:54:59,BTC-USD,bid,22442.34,0.0001,-1775.1700000000,23329.9250000000
2023-09-01 16:55:04,BTC-USD,bid,23118.42,0.0001,-447.6900000000,22894.5750000000
2023-09-01 16:55:04,BTC-USD,bid,22670.73,0.0001,-447.6900000000,22894.5750000000
2023-09-01 16:57:49,BTC-USD,ask,24371.13,0.0001,-1453.3700000000,23644.4450000000
2023-09-01 16:57:49,BTC-USD,bid,22917.76,0.0001,-1453.3700000000,23644.4450000000
2023-09-01 16:57:54,BTC-USD,ask,24553.52,0.0001,-2182.8400000000,23462.1000000000
2023-09-01 16:57:54,BTC-USD,bid,22370.68,0.0001,-2182.8400000000,23462.1000000000
2023-09-01 16:57:59,BTC-USD,ask,24429.01,0.0001,-1856.9200000000,23500.5500000000
2023-09-01 16:57:59,BTC-USD,bid,22572.09,0.0001,-1856.9200000000,23500.5500000000
2023-09-01 16:58:04,BTC-USD,bid,23409.14,0.0001,0.0000000000,23409.1400000000
2023-09-01 16:58:04,BTC-USD,bid,23409.14,0.0001,0.0000000000,23409.1400000000
2023-09-01 16:58:09,BTC-USD,ask,24674.55,0.0001,-2268.7400000000,23540.1800000000
2023-09-01 16:58:09,BTC-USD,bid,22405.81,0.0001,-2268.7400000000,23540.1800000000
2023-09-01 16:58:14,BTC-USD,ask,50000.0,0.3,-27543.7900000000,36228.1050000000
2023-09-01 16:58:14,BTC-USD,bid,22456.21,0.0001,-27543.7900000000,36228.1050000000
2023-09-01 16:58:19,BTC-USD,ask,24215.82,0.0001,-1846.8000000000,23292.4200000000
2023-09-01 16:58:19,BTC-USD,bid,22369.02,0.0001,-1846.8000000000,23292.4200000000
2023-09-01 16:58:24,BTC-USD,ask,24348.59,0.0001,-1867.2600000000,23414.9600000000
2023-09-01 16:58:24,BTC-USD,bid,22481.33,0.0001,-1867.2600000000,23414.9600000000
2023-09-01 16:58:29,BTC-USD,ask,50000.0,0.3,-27101.8400000000,36449.0800000000
2023-09-01 16:58:29,BTC-USD,bid,22898.16,0.0001,-27101.8400000000,36449.0800000000
2023-09-01 16:58:34,BTC-USD,ask,24518.32,0.0001,-2026.0100000000,23505.3150000000
2023-09-01 16:58:34,BTC-USD,bid,22492.31,0.0001,-2026.0100000000,23505.3150000000
2023-09-01 16:58:39,BTC-USD,ask,24683.24,0.0001,-2117.9400000000,23624.2700000000
2023-09-01 16:58:39,BTC-USD,bid,22565.3,0.0001,-2117.9400000000,23624.2700000000
2023-09-01 16:58:44,BTC-USD,ask,24069.41,0.0001,-1609.2900000000,23264.7650000000
2023-09-01 16:58:44,BTC-USD,bid,22460.12,0.0001,-1609.2900000000,23264.7650000000
2023-09-01 16:58:49,BTC-USD,ask,24177.68,0.0001,-1760.4200000000,23297.4700000000
2023-09-01 16:58:49,BTC-USD,bid,22417.26,0.0001,-1760.4200000000,23297.4700000000
2023-09-01 16:58:54,BTC-USD,ask,24725.88,0.0001,-1850.4400000000,23800.6600000000
2023-09-01 16:58:54,BTC-USD,bid,22875.44,0.0001,-1850.4400000000,23800.6600000000
2023-09-01 16:58:59,BTC-USD,ask,50000.0,0.3,-26566.5100000000,36716.7450000000
2023-09-01 16:58:59,BTC-USD,bid,23433.49,0.0001,-26566.5100000000,36716.7450000000
2023-09-01 16:59:04,BTC-USD,ask,23953.95,0.0001,-1099.2000000000,23404.3500000000
2023-09-01 16:59:04,BTC-USD,bid,22854.75,0.0001,-1099.2000000000,23404.3500000000
2023-09-01 16:59:09,BTC-USD,ask,24490.53,0.0001,-1670.4900000000,23655.2850000000
2023-09-01 16:59:09,BTC-USD,bid,22820.04,0.0001,-1670.4900000000,23655.2850000000
2023-09-01 16:59:14,BTC-USD,ask,50000.0,0.3,-27738.8500000000,36130.5750000000
2023-09-01 16:59:14,BTC-USD,bid,22261.15,0.0001,-27738.8500000000,36130.5750000000
2023-09-01 16:59:19,BTC-USD,ask,23883.33,0.0001,-1671.8300000000,23047.4150000000
2023-09-01 16:59:19,BTC-USD,bid,22211.5,0.0001,-1671.8300000000,23047.4150000000
2023-09-01 16:59:24,BTC-USD,ask,24226.37,0.0001,-1645.5300000000,23403.6050000000
2023-09-01 16:59:24,BTC-USD,bid,22580.84,0.0001,-1645.5300000000,23403.6050000000
2023-09-01 16:59:30,BTC-USD,ask,50000.0,0.3,-27581.5200000000,36209.2400000000
2023-09-01 16:59:30,BTC-USD,bid,22418.48,0.0001,-27581.5200000000,36209.2400000000
2023-09-01 16:59:35,BTC-USD,ask,24481.69,0.0001,-2281.0300000000,23341.1750000000
2023-09-01 16:59:35,BTC-USD,bid,22200.66,0.0001,-2281.0300000000,23341.1750000000
2023-09-01 16:59:40,BTC-USD,ask,23709.85,0.0001,-1447.6600000000,22986.0200000000
2023-09-01 16:59:40,BTC-USD,bid,22262.19,0.0001,-1447.6600000000,22986.0200000000
2023-09-01 16:59:45,BTC-USD,ask,50000.0,0.3,-27674.2000000000,36162.9000000000
2023-09-01 16:59:45,BTC-USD,bid,22325.8,0.0001,-27674.2000000000,36162.9000000000
2023-09-01 16:59:50,BTC-USD,ask,24335.56,0.0001,-1875.9200000000,23397.6000000000
2023-09-01 16:59:50,BTC-USD,bid,22459.64,0.0001,-1875.9200000000,23397.6000000000
2023-09-01 16:59:55,BTC-USD,ask,24398.67,0.0001,-1718.4800000000,23539.4300000000
2023-09-01 16:59:55,BTC-USD,bid,22680.19,0.0001,-1718.4800000000,23539.4300000000
2023-09-01 17:00:00,BTC-USD,bid,22934.01,0.0001,0.0000000000,22934.0100000000
2023-09-01 17:00:00,BTC-USD,bid,22934.01,0.0001,0.0000000000,22934.0100000000
2023-09-01 17:00:05,BTC-USD,ask,23847.75,0.0001,-1954.1400000000,22870.6800000000
2023-09-01 17:00:05,BTC-USD,bid,21893.61,0.0001,-1954.1400000000,22870.6800000000
2023-09-01 17:00:10,BTC-USD,ask,23776.11,0.0001,-1506.4500000000,23022.8850000000
2023-09-01 17:00:10,BTC-USD,bid,22269.66,0.0001,-1506.4500000000,23022.8850000000
2023-09-01 17:00:15,BTC-USD,ask,50000.0,0.3,-27405.2300000000,36297.3850000000
2023-09-01 17:00:15,BTC-USD,bid,22594.77,0.0001,-27405.2300000000,36297.3850000000
2023-09-01 17:00:20,BTC-USD,ask,23820.01,0.0001,-1838.9800000000,22900.5200000000
2023-09-01 17:00:20,BTC-USD,bid,21981.03,0.0001,-1838.9800000000,22900.5200000000
2023-09-01 17:00:25,BTC-USD,ask,23945.55,0.0001,-2107.9400000000,22891.5800000000
2023-09-01 17:00:25,BTC-USD,bid,21837.61,0.0001,-2107.9400000000,22891.5800000000
2023-09-01 17:00:30,BTC-USD,ask,24062.96,0.0001,-1832.5500000000,23146.6850000000
2023-09-01 17:00:30,BTC-USD,bid,22230.41,0.0001,-1832.5500000000,23146.6850000000
2023-09-01 17:00:35,BTC-USD,ask,23901.58,0.0001,-2112.8400000000,22845.1600000000
2023-09-01 17:00:35,BTC-USD,bid,21788.74,0.0001,-2112.8400000000,22845.1600000000
2023-09-01 17:00:40,BTC-USD,ask,23478.28,0.0001,-387.7700000000,23284.3950000000
2023-09-01 17:00:40,BTC-USD,bid,23090.51,0.0001,-387.7700000000,23284.3950000000
2023-09-01 17:00:45,BTC-USD,ask,50000.0,0.3,-27343.8600000000,36328.0700000000
2023-09-01 17:00:45,BTC-USD,bid,22656.14,0.0001,-27343.8600000000,36328.0700000000
2023-09-01 17:00:50,BTC-USD,ask,23114.22,0.0001,-150.7000000000,23038.8700000000
2023-09-01 17:00:50,BTC-USD,bid,22963.52,0.0001,-150.7000000000,23038.8700000000
2023-09-01 17:00:55,BTC-USD,ask,24083.16,0.0001,-2081.5100000000,23042.4050000000
2023-09-01 17:00:55,BTC-USD,bid,22001.65,0.0001,-2081.5100000000,23042.4050000000
2023-09-01 17:01:00,BTC-USD,ask,23678.65,0.0001,-1391.9600000000,22982.6700000000
2023-09-01 17:01:00,BTC-USD,bid,22286.69,0.0001,-1391.9600000000,22982.6700000000
2023-09-01 17:01:05,BTC-USD,ask,24335.0,0.0001,-1740.0400000000,23464.9800000000
2023-09-01 17:01:05,BTC-USD,bid,22594.96,0.0001,-1740.0400000000,23464.9800000000
2023-09-01 17:01:10,BTC-USD,ask,24434.0,0.0001,-1652.5800000000,23607.7100000000
2023-09-01 17:01:10,BTC-USD,bid,22781.42,0.0001,-1652.5800000000,23607.7100000000
2023-09-01 17:01:15,BTC-USD,ask,50000.0,0.3,-27513.7400000000,36243.1300000000
2023-09-01 17:01:15,BTC-USD,bid,22486.26,0.0001,-27513.7400000000,36243.1300000000
2023-09-01 17:01:20,BTC-USD,ask,24231.26,0.0001,-1984.2600000000,23239.1300000000
